Capture: /home/fc9190n/capture-memory/FP-win10-20260903-125305.core
Capture size: 4.2G
Analysed: Thu Sep  3 05:11:34 PM BST 2026
Plugin: windows.reflective_load.ReflectiveLoad v1.4.0
Framework: Volatility 3 Framework 2.28.2

===== windows.info =====
Volatility 3 Framework 2.28.2

Variable	Value

Kernel Base	0xf80026800000
DTB	0x1aa000
Symbols	file:///home/fc9190n/Desktop/tools/volatility3/volatility3/symbols/windows/ntkrnlmp.pdb/D801A9AFC0FB7761380800F708633DEA-1.json.xz
Is64Bit	True
IsPAE	False
layer_name	0 WindowsIntel32e
memory_layer	1 Elf64Layer
base_layer	2 FileLayer
KdVersionBlock	0xf80027415508
Major/Minor	15.20348
MachineType	34404
KeNumberProcessors	2
SystemTime	2026-09-03 11:52:59+00:00
NtSystemRoot	C:\Windows
NtProductType	NtProductServer
NtMajorVersion	10
NtMinorVersion	0
PE MajorOperatingSystemVersion	10
PE MinorOperatingSystemVersion	0
PE Machine	34404
PE TimeDateStamp	Mon Oct  4 10:47:04 1971

===== windows.pslist =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
732	svchost.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
732	svchost.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
732	svchost.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
732	svchost.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
732	svchost.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
736	svchost.exe	0x18e717e0000	False	False	False	\Windows\System32\en-US\svchost.exe.mui
736	svchost.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
736	svchost.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
736	svchost.exe	0x7fff61060000	True	True	True	\Windows\System32\twinapi.appcore.dll
736	svchost.exe	0x7fff5ca60000	True	True	True	\Windows\System32\usermgrcli.dll
736	svchost.exe	0x7ff78d3f0000	True	False	True	\Windows\System32\svchost.exe
736	svchost.exe	0x7fff5e4d0000	True	True	True	\Windows\System32\OneCoreUAPCommonProxyStub.dll
736	svchost.exe	0x7fff63470000	True	True	True	\Windows\System32\TimeBrokerServer.dll
736	svchost.exe	0x7fff62790000	True	True	True	\Windows\System32\OneCoreCommonProxyStub.dll
736	svchost.exe	0x7fff61f00000	True	True	True	\Windows\System32\execmodelproxy.dll
736	svchost.exe	0x7fff63290000	True	True	True	\Windows\System32\bi.dll
736	svchost.exe	0x7fff64800000	True	True	True	\Windows\System32\BrokerLib.dll
736	svchost.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
736	svchost.exe	0x7fff66490000	True	True	True	\Windows\System32\umpdc.dll
736	svchost.exe	0x7fff65dc0000	True	True	True	\Windows\System32\wldp.dll
736	svchost.exe	0x7fff664b0000	True	True	True	\Windows\System32\powrprof.dll
736	svchost.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
736	svchost.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
736	svchost.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
736	svchost.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
736	svchost.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
736	svchost.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
736	svchost.exe	0x7fff67bf0000	True	True	True	\Windows\System32\coml2.dll
736	svchost.exe	0x7fff67f50000	True	True	True	\Windows\System32\ole32.dll
736	svchost.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
736	svchost.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
736	svchost.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
736	svchost.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
736	svchost.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
736	svchost.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
736	svchost.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
988	svchost.exe	0x1a5595c0000	False	False	False	\Windows\System32\en-US\svchost.exe.mui
988	svchost.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
988	svchost.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
988	svchost.exe	0x7fff583e0000	True	True	True	\Windows\System32\npmproxy.dll
988	svchost.exe	0x7fff57760000	True	True	True	\Windows\System32\DeviceMetadataRetrievalClient.dll
988	svchost.exe	0x7fff57610000	True	True	True	\Windows\System32\devrtl.dll
988	svchost.exe	0x7ff78d3f0000	True	False	True	\Windows\System32\svchost.exe
988	svchost.exe	0x7fff57b10000	True	True	True	\Windows\System32\DDORes.dll
988	svchost.exe	0x7fff57b20000	True	True	True	\Windows\System32\DeviceSoftwareInstallationClient.dll
988	svchost.exe	0x7fff62a60000	True	True	True	\Windows\System32\netprofm.dll
988	svchost.exe	0x7fff5cab0000	True	True	True	\Windows\System32\winhttp.dll
988	svchost.exe	0x7fff5a770000	True	True	True	\Windows\System32\DevPropMgr.dll
988	svchost.exe	0x7fff5a750000	True	True	True	\Windows\System32\DeviceDriverRetrievalClient.dll
988	svchost.exe	0x7fff60d00000	True	True	True	\Windows\System32\propsys.dll
988	svchost.exe	0x7fff5d0d0000	True	True	True	\Windows\System32\cabinet.dll
988	svchost.exe	0x7fff62a20000	True	True	True	\Windows\System32\xmllite.dll
988	svchost.exe	0x7fff64ae0000	True	True	True	\Windows\System32\ntmarta.dll
988	svchost.exe	0x7fff62c70000	True	True	True	\Windows\System32\DeviceSetupManager.dll
988	svchost.exe	0x7fff64c60000	True	True	True	\Windows\System32\wer.dll
988	svchost.exe	0x7fff661f0000	True	True	True	\Windows\System32\cfgmgr32.dll
988	svchost.exe	0x7fff65dc0000	True	True	True	\Windows\System32\wldp.dll
988	svchost.exe	0x7fff65bc0000	True	True	True	\Windows\System32\userenv.dll
988	svchost.exe	0x7fff65f80000	True	True	True	\Windows\System32\msasn1.dll
988	svchost.exe	0x7fff65e60000	True	True	True	\Windows\System32\bcrypt.dll
988	svchost.exe	0x7fff661b0000	True	True	True	\Windows\System32\devobj.dll
988	svchost.exe	0x7fff66650000	True	True	True	\Windows\System32\crypt32.dll
988	svchost.exe	0x7fff664b0000	True	True	True	\Windows\System32\powrprof.dll
988	svchost.exe	0x7fff66490000	True	True	True	\Windows\System32\umpdc.dll
988	svchost.exe	0x7fff665e0000	True	True	True	\Windows\System32\wintrust.dll
988	svchost.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
988	svchost.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
988	svchost.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
988	svchost.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
988	svchost.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
988	svchost.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
988	svchost.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
988	svchost.exe	0x7fff66fb0000	True	True	True	\Windows\System32\setupapi.dll
988	svchost.exe	0x7fff67f50000	True	True	True	\Windows\System32\ole32.dll
988	svchost.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
988	svchost.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
988	svchost.exe	0x7fff68270000	True	True	True	\Windows\System32\ws2_32.dll
988	svchost.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
988	svchost.exe	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
988	svchost.exe	0x7fff68740000	True	True	True	\Windows\System32\oleaut32.dll
988	svchost.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
988	svchost.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
988	svchost.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
988	svchost.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
988	svchost.exe	0x7fff68f70000	True	True	True	\Windows\System32\shlwapi.dll
1112	svchost.exe	0x1a780530000	False	False	False	\Windows\System32\en-US\combase.dll.mui
1112	svchost.exe	0x1a78ac20000	False	False	False	\Windows\System32\en-US\rpcrt4.dll.mui
1112	svchost.exe	0x1a7825d0000	False	False	False	\Windows\System32\en-US\wldp.dll.mui
1112	svchost.exe	0x1a796540000	False	False	False	\Windows\System32\en-US\bcrypt.dll.mui
1112	svchost.exe	0x1a7f7770000	False	False	False	\Windows\System32\en-US\svchost.exe.mui
1112	svchost.exe	0x1a7f7790000	False	False	False	\Windows\System32\wevtapi.dll
1112	svchost.exe	0x1a7f8ff0000	False	False	False	\Windows\System32\en-US\wevtsvc.dll.mui
1112	svchost.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
1112	svchost.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
1112	svchost.exe	0x1a7fe9a0000	False	False	False	\Windows\System32\en-US\ws2_32.dll.mui
1112	svchost.exe	0x7fff5d510000	True	True	True	\Windows\System32\policymanager.dll
1112	svchost.exe	0x7ff78d3f0000	True	False	True	\Windows\System32\svchost.exe
1112	svchost.exe	0x7fff5d470000	True	True	True	\Windows\System32\msvcp110_win.dll
1112	svchost.exe	0x7fff61410000	True	True	True	\Windows\System32\wevtsvc.dll
1112	svchost.exe	0x7fff65e60000	True	True	True	\Windows\System32\bcrypt.dll
1112	svchost.exe	0x7fff65bc0000	True	True	True	\Windows\System32\userenv.dll
1112	svchost.exe	0x7fff65ad0000	True	True	True	\Windows\System32\mswsock.dll
1112	svchost.exe	0x7fff65b60000	True	True	True	\Windows\System32\gpapi.dll
1112	svchost.exe	0x7fff65dc0000	True	True	True	\Windows\System32\wldp.dll
1112	svchost.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
1112	svchost.exe	0x7fff66490000	True	True	True	\Windows\System32\umpdc.dll
1112	svchost.exe	0x7fff65fa0000	True	True	True	\Windows\System32\sspicli.dll
1112	svchost.exe	0x7fff664b0000	True	True	True	\Windows\System32\powrprof.dll
1112	svchost.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
1112	svchost.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
1112	svchost.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
1112	svchost.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
1112	svchost.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
1112	svchost.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
1112	svchost.exe	0x7fff67ca0000	True	True	True	\Windows\System32\SHCore.dll
1112	svchost.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
1112	svchost.exe	0x7fff68270000	True	True	True	\Windows\System32\ws2_32.dll
1112	svchost.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
1112	svchost.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
1112	svchost.exe	0x7fff68740000	True	True	True	\Windows\System32\oleaut32.dll
1112	svchost.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
1112	svchost.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
1112	svchost.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
1136	svchost.exe	0x1e14a780000	False	False	False	\Windows\System32\en-US\svchost.exe.mui
1136	svchost.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
1136	svchost.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
1136	svchost.exe	0x7ff78d3f0000	True	False	True	\Windows\System32\svchost.exe
1136	svchost.exe	0x7fff643a0000	True	True	True	\Windows\System32\CoreMessaging.dll
1136	svchost.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
1136	svchost.exe	0x7fff65dc0000	True	True	True	\Windows\System32\wldp.dll
1136	svchost.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
1136	svchost.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
1136	svchost.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
1136	svchost.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
1136	svchost.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
1136	svchost.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
1136	svchost.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
1136	svchost.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
1136	svchost.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
1136	svchost.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
1136	svchost.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
1136	svchost.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
1228	VBoxService.ex	0x7ff639b30000	True	False	True	\Windows\System32\VBoxService.exe
1228	VBoxService.ex	0x1cabd190000	False	False	False	\Windows\System32\en-US\mpr.dll.mui
1228	VBoxService.ex	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
1228	VBoxService.ex	0x7fff65820000	True	True	True	\Windows\System32\IPHLPAPI.DLL
1228	VBoxService.ex	0x7fff5f920000	True	True	True	\Windows\System32\version.dll
1228	VBoxService.ex	0x7fff5d980000	True	True	True	\Windows\System32\ntlanman.dll
1228	VBoxService.ex	0x7fff5d5c0000	True	True	True	\Windows\System32\VBoxMRXNP.dll
1228	VBoxService.ex	0x7fff5d960000	True	True	True	\Windows\System32\dhcpcsvc.dll
1228	VBoxService.ex	0x7fff5f120000	True	True	True	\Windows\System32\secur32.dll
1228	VBoxService.ex	0x7fff5d9a0000	True	True	True	\Windows\System32\drprov.dll
1228	VBoxService.ex	0x7fff5f900000	True	True	True	\Windows\System32\mpr.dll
1228	VBoxService.ex	0x7fff64ae0000	True	True	True	\Windows\System32\ntmarta.dll
1228	VBoxService.ex	0x7fff63b10000	True	True	True	\Windows\System32\wtsapi32.dll
1228	VBoxService.ex	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
1228	VBoxService.ex	0x7fff66410000	True	True	True	\Windows\System32\winsta.dll
1228	VBoxService.ex	0x7fff65fa0000	True	True	True	\Windows\System32\sspicli.dll
1228	VBoxService.ex	0x7fff65ad0000	True	True	True	\Windows\System32\mswsock.dll
1228	VBoxService.ex	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
1228	VBoxService.ex	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
1228	VBoxService.ex	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
1228	VBoxService.ex	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
1228	VBoxService.ex	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
1228	VBoxService.ex	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
1228	VBoxService.ex	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
1228	VBoxService.ex	0x7fff68270000	True	True	True	\Windows\System32\ws2_32.dll
1228	VBoxService.ex	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
1228	VBoxService.ex	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
1228	VBoxService.ex	0x7fff68a30000	True	True	True	\Windows\System32\nsi.dll
1228	VBoxService.ex	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
1228	VBoxService.ex	0x7fff68c10000	True	True	True	\Windows\System32\psapi.dll
1228	VBoxService.ex	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
1268	svchost.exe	0x256565e0000	False	False	False	\Windows\System32\en-US\svchost.exe.mui
1268	svchost.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
1268	svchost.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
1268	svchost.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
1268	svchost.exe	0x7ff78d3f0000	True	False	True	\Windows\System32\svchost.exe
1268	svchost.exe	0x7fff5f8f0000	True	True	True	\Windows\System32\nsisvc.dll
1268	svchost.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
1268	svchost.exe	0x7fff65dc0000	True	True	True	\Windows\System32\wldp.dll
1268	svchost.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
1268	svchost.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
1268	svchost.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
1268	svchost.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
1268	svchost.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
1268	svchost.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
1268	svchost.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
1268	svchost.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
1268	svchost.exe	0x7fff68a30000	True	True	True	\Windows\System32\nsi.dll
1268	svchost.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
1268	svchost.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
1268	svchost.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
1300	svchost.exe	0x2a2efb70000	False	False	False	\Windows\System32\en-US\svchost.exe.mui
1300	svchost.exe	0x2a2efbd0000	False	False	False	\Windows\System32\en-US\gpsvc.dll.mui
1300	svchost.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
1300	svchost.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
1300	svchost.exe	0x7fff5e330000	True	True	True	\Windows\System32\DiagnosticDataSettings.dll
1300	svchost.exe	0x7fff5d780000	True	True	True	\Windows\System32\taskschd.dll
1300	svchost.exe	0x7fff5c090000	True	True	True	\Windows\System32\samlib.dll
1300	svchost.exe	0x7ff78d3f0000	True	False	True	\Windows\System32\svchost.exe
1300	svchost.exe	0x7fff5d440000	True	True	True	\Windows\System32\mstask.dll
1300	svchost.exe	0x7fff5dd20000	True	True	True	\Windows\System32\dsrole.dll
1300	svchost.exe	0x7fff64a80000	True	True	True	\Windows\System32\sysntfy.dll
1300	svchost.exe	0x7fff5eee0000	True	True	True	\Windows\System32\gpsvc.dll
1300	svchost.exe	0x7fff64c30000	True	True	True	\Windows\System32\rmclient.dll
1300	svchost.exe	0x7fff65fa0000	True	True	True	\Windows\System32\sspicli.dll
1300	svchost.exe	0x7fff65dc0000	True	True	True	\Windows\System32\wldp.dll
1300	svchost.exe	0x7fff65b60000	True	True	True	\Windows\System32\gpapi.dll
1300	svchost.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
1300	svchost.exe	0x7fff66490000	True	True	True	\Windows\System32\umpdc.dll
1300	svchost.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
1300	svchost.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
1300	svchost.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
1300	svchost.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
1300	svchost.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
1300	svchost.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
1300	svchost.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
1300	svchost.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
1300	svchost.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
1300	svchost.exe	0x7fff68740000	True	True	True	\Windows\System32\oleaut32.dll
1300	svchost.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
1300	svchost.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
1300	svchost.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
1300	svchost.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
1320	svchost.exe	0x211560d0000	False	False	False	\Windows\System32\en-US\svchost.exe.mui
1320	svchost.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
1320	svchost.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
1320	svchost.exe	0x7fff5d9b0000	True	True	True	\Windows\System32\winnsi.dll
1320	svchost.exe	0x7fff5d350000	True	True	True	\Windows\System32\dhcpcsvc6.dll
1320	svchost.exe	0x7ff78d3f0000	True	False	True	\Windows\System32\svchost.exe
1320	svchost.exe	0x7fff5d960000	True	True	True	\Windows\System32\dhcpcsvc.dll
1320	svchost.exe	0x7fff5ece0000	True	True	True	\Windows\System32\dhcpcore.dll
1320	svchost.exe	0x7fff5d9c0000	True	True	True	\Windows\System32\dhcpcore6.dll
1320	svchost.exe	0x7fff64c30000	True	True	True	\Windows\System32\rmclient.dll
1320	svchost.exe	0x7fff65dc0000	True	True	True	\Windows\System32\wldp.dll
1320	svchost.exe	0x7fff65850000	True	True	True	\Windows\System32\dnsapi.dll
1320	svchost.exe	0x7fff65230000	True	True	True	\Windows\System32\FirewallAPI.dll
1320	svchost.exe	0x7fff651f0000	True	True	True	\Windows\System32\fwbase.dll
1320	svchost.exe	0x7fff65820000	True	True	True	\Windows\System32\IPHLPAPI.DLL
1320	svchost.exe	0x7fff65ad0000	True	True	True	\Windows\System32\mswsock.dll
1320	svchost.exe	0x7fff65d30000	True	True	True	\Windows\System32\cryptbase.dll
1320	svchost.exe	0x7fff66490000	True	True	True	\Windows\System32\umpdc.dll
1320	svchost.exe	0x7fff65fa0000	True	True	True	\Windows\System32\sspicli.dll
1320	svchost.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
1320	svchost.exe	0x7fff664b0000	True	True	True	\Windows\System32\powrprof.dll
1320	svchost.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
1320	svchost.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
1320	svchost.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
1320	svchost.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
1320	svchost.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
1320	svchost.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
1320	svchost.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
1320	svchost.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
1320	svchost.exe	0x7fff68270000	True	True	True	\Windows\System32\ws2_32.dll
1320	svchost.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
1320	svchost.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
1320	svchost.exe	0x7fff68a30000	True	True	True	\Windows\System32\nsi.dll
1320	svchost.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
1320	svchost.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
1352	svchost.exe	0x20cc5760000	False	False	False	\Windows\System32\en-US\svchost.exe.mui
1352	svchost.exe	0x20cc5d40000	False	False	False	\Windows\System32\en-US\KernelBase.dll.mui
1352	svchost.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
1352	svchost.exe	0x7fff5dd30000	True	True	True	\Windows\System32\profsvc.dll
